match_id,match_date,competition,season,home_team_id,away_team_id,home_score,away_score,data_source,id_sofascore,id_understat,id_statsbomb,id_whoscored
1721,2024-12-21,LaLiga,LaLiga 24/25,2,12,1.0,2.0,sofascore,12437794.0,27160.0,,
1723,2024-12-22,LaLiga,LaLiga 24/25,9,11,4.0,2.0,sofascore,12437788.0,27157.0,,
1727,2025-01-03,LaLiga,LaLiga 24/25,8,9,1.0,2.0,sofascore,13199638.0,27099.0,,
1728,2025-01-10,LaLiga,LaLiga 24/25,22,5,2.0,1.0,sofascore,12437822.0,27169.0,,
1729,2025-01-11,LaLiga,LaLiga 24/25,17,25,0.0,1.0,sofascore,12437812.0,27166.0,,
1730,2025-01-11,LaLiga,LaLiga 24/25,10,1,1.0,0.0,sofascore,12437819.0,27168.0,,
1731,2025-01-11,LaLiga,LaLiga 24/25,21,27,1.0,1.0,sofascore,12437814.0,27171.0,,
1732,2025-01-11,LaLiga,LaLiga 24/25,11,8,1.0,1.0,sofascore,12437809.0,27165.0,,
1733,2025-01-12,LaLiga,LaLiga 24/25,26,16,1.0,2.0,sofascore,12437823.0,27170.0,,
1734,2025-01-12,LaLiga,LaLiga 24/25,12,4,1.0,0.0,sofascore,12437804.0,27163.0,,
1735,2025-01-13,LaLiga,LaLiga 24/25,6,3,1.0,0.0,sofascore,12437807.0,27164.0,,
1736,2025-01-17,LaLiga,LaLiga 24/25,21,10,2.0,1.0,sofascore,12437831.0,27172.0,,
1737,2025-01-18,LaLiga,LaLiga 24/25,25,11,1.0,2.0,sofascore,12437827.0,27173.0,,
1738,2025-01-18,LaLiga,LaLiga 24/25,27,12,1.0,0.0,sofascore,12437837.0,27176.0,,
1739,2025-01-18,LaLiga,LaLiga 24/25,1,17,1.0,3.0,sofascore,12437848.0,27181.0,,
1740,2025-01-18,LaLiga,LaLiga 24/25,16,2,1.0,1.0,sofascore,12437838.0,27177.0,,
1741,2025-01-19,LaLiga,LaLiga 24/25,5,7,1.0,2.0,sofascore,12437834.0,27175.0,,
1742,2025-01-19,LaLiga,LaLiga 24/25,9,26,4.0,1.0,sofascore,12437845.0,27180.0,,
1743,2025-01-19,LaLiga,LaLiga 24/25,4,22,1.0,1.0,sofascore,12437829.0,27174.0,,
1744,2025-01-19,LaLiga,LaLiga 24/25,8,6,1.0,0.0,sofascore,12437844.0,27179.0,,
1745,2025-01-20,LaLiga,LaLiga 24/25,3,23,4.0,0.0,sofascore,12437840.0,27178.0,,
1686,2025-01-24,LaLiga,LaLiga 24/25,26,4,1.0,1.0,sofascore,12437643.0,27185.0,,
1687,2025-01-25,LaLiga,LaLiga 24/25,23,1,0.0,1.0,sofascore,12437657.0,27187.0,,
1688,2025-01-25,LaLiga,LaLiga 24/25,12,3,1.0,1.0,sofascore,12437622.0,27183.0,,
1689,2025-01-25,LaLiga,LaLiga 24/25,11,21,1.0,1.0,sofascore,12437683.0,27191.0,,
1690,2025-01-25,LaLiga,LaLiga 24/25,10,9,0.0,3.0,sofascore,12437677.0,27190.0,,
1691,2025-01-26,LaLiga,LaLiga 24/25,22,25,2.0,1.0,sofascore,12437671.0,27189.0,,
1692,2025-01-26,LaLiga,LaLiga 24/25,6,16,0.0,3.0,sofascore,12437665.0,27188.0,,
1693,2025-01-26,LaLiga,LaLiga 24/25,7,27,0.0,0.0,sofascore,12437614.0,27182.0,,
1694,2025-01-26,LaLiga,LaLiga 24/25,2,8,7.0,1.0,sofascore,12437633.0,27184.0,,
1695,2025-01-27,LaLiga,LaLiga 24/25,17,5,1.0,1.0,sofascore,12437649.0,27186.0,,
1696,2025-01-31,LaLiga,LaLiga 24/25,27,22,0.0,1.0,sofascore,12437719.0,27197.0,,
1697,2025-02-01,LaLiga,LaLiga 24/25,16,11,0.0,0.0,sofascore,12437695.0,27193.0,,
1698,2025-02-01,LaLiga,LaLiga 24/25,3,10,5.0,1.0,sofascore,12437713.0,27196.0,,
1699,2025-02-01,LaLiga,LaLiga 24/25,12,23,2.0,0.0,sofascore,12437689.0,27192.0,,
1700,2025-02-01,LaLiga,LaLiga 24/25,21,9,1.0,0.0,sofascore,12437725.0,27201.0,,
1701,2025-02-02,LaLiga,LaLiga 24/25,2,17,1.0,0.0,sofascore,12437743.0,27200.0,,
1702,2025-02-02,LaLiga,LaLiga 24/25,8,5,2.0,1.0,sofascore,12437737.0,27199.0,,
1703,2025-02-02,LaLiga,LaLiga 24/25,4,6,2.0,1.0,sofascore,12437707.0,27195.0,,
1704,2025-02-02,LaLiga,LaLiga 24/25,1,7,2.0,2.0,sofascore,12437732.0,27198.0,,
1705,2025-02-03,LaLiga,LaLiga 24/25,25,26,2.0,1.0,sofascore,12437701.0,27194.0,,
1706,2025-02-07,LaLiga,LaLiga 24/25,22,10,1.0,0.0,sofascore,12437760.0,27211.0,,
1707,2025-02-08,LaLiga,LaLiga 24/25,5,1,3.0,2.0,sofascore,12437786.0,27207.0,,
1708,2025-02-08,LaLiga,LaLiga 24/25,7,25,3.0,0.0,sofascore,12437749.0,27209.0,,
1709,2025-02-08,LaLiga,LaLiga 24/25,26,3,1.0,2.0,sofascore,12437765.0,27203.0,,
1710,2025-02-08,LaLiga,LaLiga 24/25,9,12,1.0,1.0,sofascore,12437775.0,27205.0,,
1711,2025-02-09,LaLiga,LaLiga 24/25,17,16,0.0,1.0,sofascore,12437770.0,27204.0,,
1712,2025-02-09,LaLiga,LaLiga 24/25,8,27,2.0,0.0,sofascore,12437791.0,27208.0,,
1713,2025-02-09,LaLiga,LaLiga 24/25,6,21,2.0,1.0,sofascore,12437796.0,27202.0,,
1714,2025-02-09,LaLiga,LaLiga 24/25,11,2,1.0,4.0,sofascore,12437781.0,27206.0,,
1715,2025-02-10,LaLiga,LaLiga 24/25,23,4,1.0,1.0,sofascore,12437754.0,27210.0,,
1656,2025-02-14,LaLiga,LaLiga 24/25,25,16,1.0,2.0,sofascore,12437825.0,27213.0,,
1657,2025-02-15,LaLiga,LaLiga 24/25,27,17,3.0,3.0,sofascore,12437846.0,27219.0,,
1658,2025-02-15,LaLiga,LaLiga 24/25,4,9,1.0,1.0,sofascore,12437817.0,27220.0,,
1659,2025-02-15,LaLiga,LaLiga 24/25,12,5,1.0,1.0,sofascore,12437802.0,27212.0,,
1660,2025-02-15,LaLiga,LaLiga 24/25,3,8,1.0,1.0,sofascore,12437836.0,27216.0,,
1661,2025-02-16,LaLiga,LaLiga 24/25,21,7,1.0,1.0,sofascore,12437821.0,27221.0,,
1662,2025-02-16,LaLiga,LaLiga 24/25,10,11,0.0,4.0,sofascore,12437830.0,27215.0,,
1663,2025-02-16,LaLiga,LaLiga 24/25,23,26,3.0,1.0,sofascore,12437841.0,27217.0,,
1664,2025-02-16,LaLiga,LaLiga 24/25,1,6,3.0,0.0,sofascore,12437811.0,27218.0,,
1665,2025-02-17,LaLiga,LaLiga 24/25,2,22,1.0,0.0,sofascore,12437806.0,27214.0,,
1666,2025-02-21,LaLiga,LaLiga 24/25,5,4,1.0,0.0,sofascore,12437853.0,27223.0,,
1667,2025-02-22,LaLiga,LaLiga 24/25,17,21,0.0,1.0,sofascore,12437857.0,27231.0,,
1668,2025-02-22,LaLiga,LaLiga 24/25,22,3,0.0,1.0,sofascore,12437856.0,27224.0,,
1669,2025-02-22,LaLiga,LaLiga 24/25,8,12,0.0,3.0,sofascore,12437858.0,27225.0,,
1670,2025-02-22,LaLiga,LaLiga 24/25,26,2,0.0,2.0,sofascore,12437859.0,27226.0,,
1671,2025-02-23,LaLiga,LaLiga 24/25,7,10,7.0,1.0,sofascore,12437850.0,27222.0,,
1672,2025-02-23,LaLiga,LaLiga 24/25,9,25,2.0,0.0,sofascore,12437861.0,27228.0,,
1673,2025-02-23,LaLiga,LaLiga 24/25,16,1,1.0,2.0,sofascore,12437860.0,27227.0,,
1674,2025-02-23,LaLiga,LaLiga 24/25,6,27,3.0,0.0,sofascore,12437863.0,27230.0,,
1675,2025-02-24,LaLiga,LaLiga 24/25,11,23,1.0,1.0,sofascore,12437862.0,27229.0,,
1676,2025-02-28,LaLiga,LaLiga 24/25,10,26,1.0,1.0,sofascore,12437871.0,27239.0,,
1677,2025-03-01,LaLiga,LaLiga 24/25,25,5,2.0,2.0,sofascore,12437869.0,27237.0,,
1678,2025-03-01,LaLiga,LaLiga 24/25,22,11,1.0,1.0,sofascore,12437867.0,27235.0,,
1679,2025-03-01,LaLiga,LaLiga 24/25,1,9,2.0,1.0,sofascore,12437865.0,27233.0,,
1680,2025-03-01,LaLiga,LaLiga 24/25,12,7,1.0,0.0,sofascore,12437868.0,27236.0,,
1681,2025-03-02,LaLiga,LaLiga 24/25,27,16,1.0,0.0,sofascore,12437870.0,27238.0,,
1682,2025-03-02,LaLiga,LaLiga 24/25,2,6,4.0,0.0,sofascore,12437864.0,27232.0,,
1683,2025-03-02,LaLiga,LaLiga 24/25,23,17,1.0,1.0,sofascore,12437872.0,27240.0,,
1684,2025-03-02,LaLiga,LaLiga 24/25,4,8,3.0,3.0,sofascore,12437866.0,27234.0,,
1685,2025-03-08,LaLiga,LaLiga 24/25,5,27,2.0,1.0,sofascore,12437877.0,27246.0,,
1626,2025-03-08,LaLiga,LaLiga 24/25,17,3,1.0,0.0,sofascore,12437552.0,27249.0,,
1627,2025-03-08,LaLiga,LaLiga 24/25,8,10,2.0,1.0,sofascore,12437879.0,27248.0,,
1628,2025-03-09,LaLiga,LaLiga 24/25,16,12,2.0,1.0,sofascore,12437558.0,27250.0,,
1629,2025-03-09,LaLiga,LaLiga 24/25,9,22,2.0,1.0,sofascore,12437549.0,27251.0,,
1631,2025-03-09,LaLiga,LaLiga 24/25,7,23,1.0,1.0,sofascore,12437874.0,27243.0,,
1630,2025-03-09,LaLiga,LaLiga 24/25,1,26,1.0,0.0,sofascore,12437876.0,27245.0,,
1632,2025-03-09,LaLiga,LaLiga 24/25,6,11,0.0,1.0,sofascore,12437878.0,27247.0,,
1633,2025-03-10,LaLiga,LaLiga 24/25,21,25,1.0,1.0,sofascore,12437880.0,27242.0,,
1634,2025-03-14,LaLiga,LaLiga 24/25,26,17,2.0,2.0,sofascore,12437566.0,27260.0,,
1635,2025-03-15,LaLiga,LaLiga 24/25,10,5,0.0,1.0,sofascore,12437557.0,27257.0,,
1636,2025-03-15,LaLiga,LaLiga 24/25,23,21,2.0,1.0,sofascore,12437565.0,27261.0,,
1637,2025-03-15,LaLiga,LaLiga 24/25,3,9,1.0,2.0,sofascore,12437562.0,27259.0,,
1638,2025-03-15,LaLiga,LaLiga 24/25,25,8,1.0,1.0,sofascore,12437556.0,27253.0,,
1639,2025-03-16,LaLiga,LaLiga 24/25,27,1,2.0,3.0,sofascore,12437560.0,27256.0,,
1640,2025-03-16,LaLiga,LaLiga 24/25,11,7,0.0,1.0,sofascore,12437559.0,27255.0,,
1642,2025-03-16,LaLiga,LaLiga 24/25,22,6,2.0,2.0,sofascore,12437553.0,27254.0,,
1641,2025-03-16,LaLiga,LaLiga 24/25,4,16,1.0,2.0,sofascore,12437563.0,27258.0,,
1643,2025-03-16,LaLiga,LaLiga 24/25,12,2,2.0,4.0,sofascore,12437550.0,27252.0,,
1644,2025-03-27,LaLiga,LaLiga 24/25,2,4,3.0,0.0,sofascore,13637082.0,27244.0,,
1645,2025-03-29,LaLiga,LaLiga 24/25,6,10,2.0,1.0,sofascore,12437571.0,27265.0,,
1646,2025-03-29,LaLiga,LaLiga 24/25,21,12,1.0,1.0,sofascore,12437881.0,27262.0,,
1647,2025-03-29,LaLiga,LaLiga 24/25,17,22,0.0,2.0,sofascore,12437572.0,27266.0,,
1648,2025-03-29,LaLiga,LaLiga 24/25,9,27,3.0,2.0,sofascore,12437573.0,27268.0,,
1649,2025-03-30,LaLiga,LaLiga 24/25,16,3,1.0,2.0,sofascore,12437568.0,27264.0,,
1650,2025-03-30,LaLiga,LaLiga 24/25,2,25,4.0,1.0,sofascore,12437570.0,27270.0,,
1651,2025-03-30,LaLiga,LaLiga 24/25,8,23,1.0,0.0,sofascore,12437576.0,27267.0,,
1652,2025-03-30,LaLiga,LaLiga 24/25,7,4,0.0,0.0,sofascore,12437564.0,27269.0,,
1653,2025-03-30,LaLiga,LaLiga 24/25,1,11,2.0,1.0,sofascore,12437567.0,27271.0,,
1654,2025-03-31,LaLiga,LaLiga 24/25,5,26,1.0,1.0,sofascore,12437569.0,27263.0,,
1655,2025-04-04,LaLiga,LaLiga 24/25,22,21,0.0,4.0,sofascore,12437888.0,27281.0,,
1596,2025-04-05,LaLiga,LaLiga 24/25,25,17,0.0,1.0,sofascore,12437887.0,27280.0,,
1597,2025-04-05,LaLiga,LaLiga 24/25,9,8,1.0,2.0,sofascore,12437577.0,27273.0,,
1598,2025-04-05,LaLiga,LaLiga 24/25,23,5,1.0,2.0,sofascore,12437885.0,27278.0,,
1599,2025-04-05,LaLiga,LaLiga 24/25,2,1,1.0,1.0,sofascore,12437575.0,27272.0,,
1600,2025-04-06,LaLiga,LaLiga 24/25,26,6,1.0,3.0,sofascore,12437574.0,27274.0,,
1601,2025-04-06,LaLiga,LaLiga 24/25,11,12,1.0,2.0,sofascore,12437884.0,27277.0,,
1602,2025-04-06,LaLiga,LaLiga 24/25,10,16,0.0,4.0,sofascore,12437886.0,27279.0,,
1603,2025-04-06,LaLiga,LaLiga 24/25,3,7,0.0,0.0,sofascore,12437883.0,27276.0,,
1604,2025-04-07,LaLiga,LaLiga 24/25,27,4,1.0,1.0,sofascore,12437882.0,27275.0,,
1605,2025-04-11,LaLiga,LaLiga 24/25,8,11,1.0,0.0,sofascore,12437517.0,27291.0,,
1606,2025-04-12,LaLiga,LaLiga 24/25,6,23,0.0,2.0,sofascore,12437513.0,27290.0,,
1607,2025-04-12,LaLiga,LaLiga 24/25,16,26,1.0,3.0,sofascore,12437629.0,27286.0,,
1608,2025-04-12,LaLiga,LaLiga 24/25,5,21,0.0,2.0,sofascore,12437515.0,27282.0,,
1609,2025-04-12,LaLiga,LaLiga 24/25,27,2,0.0,1.0,sofascore,12437635.0,27288.0,,
1610,2025-04-13,LaLiga,LaLiga 24/25,4,25,2.0,1.0,sofascore,12437514.0,27289.0,,
1611,2025-04-13,LaLiga,LaLiga 24/25,17,9,0.0,1.0,sofascore,12437632.0,27287.0,,
1612,2025-04-13,LaLiga,LaLiga 24/25,1,3,1.0,2.0,sofascore,12437626.0,27285.0,,
1613,2025-04-13,LaLiga,LaLiga 24/25,7,22,3.0,1.0,sofascore,12437621.0,27283.0,,
1614,2025-04-14,LaLiga,LaLiga 24/25,12,10,4.0,2.0,sofascore,12437623.0,27284.0,,
1615,2025-04-18,LaLiga,LaLiga 24/25,21,16,1.0,0.0,sofascore,12437640.0,27301.0,,
1616,2025-04-19,LaLiga,LaLiga 24/25,22,8,1.0,1.0,sofascore,12437518.0,27293.0,,
1617,2025-04-19,LaLiga,LaLiga 24/25,2,5,4.0,3.0,sofascore,12437521.0,27292.0,,
1618,2025-04-19,LaLiga,LaLiga 24/25,23,27,0.0,0.0,sofascore,12437525.0,27300.0,,
1619,2025-04-19,LaLiga,LaLiga 24/25,26,12,1.0,0.0,sofascore,12437519.0,27295.0,,
1620,2025-04-20,LaLiga,LaLiga 24/25,10,4,2.0,3.0,sofascore,12437522.0,27297.0,,
1621,2025-04-20,LaLiga,LaLiga 24/25,3,6,2.0,2.0,sofascore,12437524.0,27298.0,,
1622,2025-04-20,LaLiga,LaLiga 24/25,11,17,1.0,1.0,sofascore,12437528.0,27299.0,,
1623,2025-04-20,LaLiga,LaLiga 24/25,9,7,1.0,0.0,sofascore,12437523.0,27294.0,,
1624,2025-04-21,LaLiga,LaLiga 24/25,25,1,1.0,3.0,sofascore,12437520.0,27296.0,,
1625,2025-04-22,LaLiga,LaLiga 24/25,8,21,1.0,1.0,sofascore,12437531.0,27302.0,,
1566,2025-04-22,LaLiga,LaLiga 24/25,2,23,1.0,0.0,sofascore,12437529.0,27305.0,,
1568,2025-04-23,LaLiga,LaLiga 24/25,7,26,1.0,0.0,sofascore,12437527.0,27303.0,,
1567,2025-04-23,LaLiga,LaLiga 24/25,5,3,3.0,0.0,sofascore,12437543.0,27307.0,,
1570,2025-04-23,LaLiga,LaLiga 24/25,16,9,0.0,1.0,sofascore,12437530.0,27308.0,,
1569,2025-04-23,LaLiga,LaLiga 24/25,17,6,1.0,0.0,sofascore,12437561.0,27310.0,,
1572,2025-04-24,LaLiga,LaLiga 24/25,4,11,1.0,0.0,sofascore,12437539.0,27309.0,,
1571,2025-04-24,LaLiga,LaLiga 24/25,27,25,1.0,1.0,sofascore,12437535.0,27311.0,,
1574,2025-04-24,LaLiga,LaLiga 24/25,12,22,3.0,0.0,sofascore,12437533.0,27304.0,,
1573,2025-04-24,LaLiga,LaLiga 24/25,1,10,5.0,1.0,sofascore,12437526.0,27306.0,,
1575,2025-04-27,LaLiga,LaLiga 24/25,3,21,1.0,0.0,sofascore,13607777.0,27241.0,,
1576,2025-05-02,LaLiga,LaLiga 24/25,22,16,1.0,0.0,sofascore,12437542.0,27318.0,,
1578,2025-05-03,LaLiga,LaLiga 24/25,3,4,4.0,2.0,sofascore,12437541.0,27319.0,,
1579,2025-05-03,LaLiga,LaLiga 24/25,26,8,2.0,3.0,sofascore,12437540.0,27313.0,,
1581,2025-05-04,LaLiga,LaLiga 24/25,9,5,3.0,2.0,sofascore,12437532.0,27317.0,,
1582,2025-05-04,LaLiga,LaLiga 24/25,11,27,2.0,2.0,sofascore,12437546.0,27320.0,,
1584,2025-05-04,LaLiga,LaLiga 24/25,6,7,0.0,0.0,sofascore,12437538.0,27315.0,,
1586,2025-05-09,LaLiga,LaLiga 24/25,26,22,0.0,1.0,sofascore,12437555.0,27329.0,,
1588,2025-05-10,LaLiga,LaLiga 24/25,5,11,3.0,2.0,sofascore,12437548.0,27326.0,,
1590,2025-05-10,LaLiga,LaLiga 24/25,25,3,0.0,1.0,sofascore,12437551.0,27327.0,,
1591,2025-05-10,LaLiga,LaLiga 24/25,12,6,4.0,0.0,sofascore,12437544.0,27323.0,,
1536,2025-05-13,LaLiga,LaLiga 24/25,10,25,0.0,1.0,sofascore,12437485.0,27338.0,,
1538,2025-05-13,LaLiga,LaLiga 24/25,11,26,1.0,0.0,sofascore,12437495.0,27340.0,,
1539,2025-05-14,LaLiga,LaLiga 24/25,17,8,1.0,0.0,sofascore,12437484.0,27333.0,,
1540,2025-05-14,LaLiga,LaLiga 24/25,3,27,3.0,0.0,sofascore,12437500.0,27341.0,,
1541,2025-05-14,LaLiga,LaLiga 24/25,9,23,2.0,1.0,sofascore,12437491.0,27339.0,,
1542,2025-05-15,LaLiga,LaLiga 24/25,22,1,2.0,2.0,sofascore,12437504.0,27336.0,,
1545,2025-05-15,LaLiga,LaLiga 24/25,21,2,0.0,2.0,sofascore,12437654.0,27332.0,,
1554,2025-05-18,LaLiga,LaLiga 24/25,2,3,2.0,3.0,sofascore,12437489.0,27343.0,,
1551,2025-05-18,LaLiga,LaLiga 24/25,8,7,0.0,1.0,sofascore,12437496.0,27345.0,,
1548,2025-05-18,LaLiga,LaLiga 24/25,4,21,2.0,0.0,sofascore,12437505.0,27351.0,,
1556,2025-05-23,LaLiga,LaLiga 24/25,1,8,1.0,1.0,sofascore,12437510.0,27354.0,,
1557,2025-05-24,LaLiga,LaLiga 24/25,9,6,2.0,0.0,sofascore,12437506.0,27355.0,,
1559,2025-05-24,LaLiga,LaLiga 24/25,21,26,2.0,0.0,sofascore,12437663.0,27352.0,,
1562,2025-05-24,LaLiga,LaLiga 24/25,16,5,1.0,2.0,sofascore,12437516.0,27359.0,,
1561,2025-05-24,LaLiga,LaLiga 24/25,22,23,0.0,0.0,sofascore,12437508.0,27360.0,,
1564,2025-05-25,LaLiga,LaLiga 24/25,3,11,4.0,2.0,sofascore,12437512.0,27361.0,,
317,2020-10-31,LaLiga,LaLiga 20/21,17,2,1.0,1.0,sofascore,8966341.0,14845.0,3773386,
239,2021-01-09,LaLiga,LaLiga 20/21,20,2,0.0,4.0,sofascore,8966502.0,14951.0,3773565,
20,2021-05-16,LaLiga,LaLiga 20/21,2,5,1.0,2.0,sofascore,8966181.0,15141.0,3773457,
164,2021-02-07,LaLiga,LaLiga 20/21,1,2,2.0,3.0,sofascore,8966451.0,14991.0,3773631,
143,2021-03-06,LaLiga,LaLiga 20/21,4,2,0.0,2.0,sofascore,8966442.0,15033.0,3773665,
65,2021-04-10,LaLiga,LaLiga 20/21,9,2,2.0,1.0,sofascore,8966243.0,15074.0,3773497,
251,2020-12-13,LaLiga,LaLiga 20/21,2,15,1.0,0.0,sofascore,8966414.0,14898.0,3773660,
332,2020-09-27,LaLiga,LaLiga 20/21,2,3,4.0,0.0,sofascore,8966265.0,14156.0,3773593,
304,2020-10-24,LaLiga,LaLiga 20/21,2,9,1.0,3.0,sofascore,8966307.0,14836.0,3773585,
233,2021-01-03,LaLiga,LaLiga 20/21,19,2,0.0,1.0,sofascore,8966495.0,14942.0,3773552,
352,2020-10-04,LaLiga,LaLiga 20/21,2,11,1.0,1.0,sofascore,8966334.0,14817.0,3773672,
356,2020-10-17,LaLiga,LaLiga 20/21,16,2,1.0,0.0,sofascore,8966303.0,14830.0,3773587,
257,2020-12-19,LaLiga,LaLiga 20/21,2,8,2.0,2.0,sofascore,8966378.0,14909.0,3773377,
40,2021-04-29,LaLiga,LaLiga 20/21,2,20,1.0,2.0,sofascore,8966201.0,15101.0,3773586,
53,2021-05-08,LaLiga,LaLiga 20/21,2,12,0.0,0.0,sofascore,8966192.0,15120.0,3773372,
99,2021-03-15,LaLiga,LaLiga 20/21,2,19,4.0,1.0,sofascore,8966403.0,15039.0,3773369,
88,2021-04-22,LaLiga,LaLiga 20/21,2,16,5.0,2.0,sofascore,8966247.0,15080.0,3773661,
110,2021-03-21,LaLiga,LaLiga 20/21,6,2,1.0,6.0,sofascore,8966520.0,15054.0,3773597,
254,2020-12-16,LaLiga,LaLiga 20/21,2,6,2.0,1.0,sofascore,8966522.0,14905.0,3773523,
270,2020-12-22,LaLiga,LaLiga 20/21,10,2,0.0,3.0,sofascore,8966364.0,14924.0,3773571,
297,2020-12-05,LaLiga,LaLiga 20/21,18,2,2.0,1.0,sofascore,8966278.0,14885.0,3773428,
235,2021-01-06,LaLiga,LaLiga 20/21,7,2,2.0,3.0,sofascore,9128118.0,14947.0,3764661,
171,2021-02-13,LaLiga,LaLiga 20/21,2,17,5.0,1.0,sofascore,8966470.0,14998.0,3773526,
119,2021-04-05,LaLiga,LaLiga 20/21,2,10,1.0,0.0,sofascore,8966153.0,15059.0,3773474,
131,2021-02-27,LaLiga,LaLiga 20/21,11,2,0.0,2.0,sofascore,8966425.0,15026.0,3773625,
154,2021-01-31,LaLiga,LaLiga 20/21,2,7,2.0,1.0,sofascore,8966484.0,14978.0,3773403,
288,2020-11-29,LaLiga,LaLiga 20/21,2,4,4.0,0.0,sofascore,8966335.0,14875.0,3773547,
123,2021-02-21,LaLiga,LaLiga 20/21,2,18,1.0,1.0,sofascore,8966443.0,15010.0,3773415,
128,2021-02-24,LaLiga,LaLiga 20/21,2,14,3.0,0.0,sofascore,9301659.0,14141.0,3764440,
34,2021-04-25,LaLiga,LaLiga 20/21,3,2,1.0,2.0,sofascore,8966226.0,15096.0,3773689,
325,2020-11-07,LaLiga,LaLiga 20/21,2,1,5.0,2.0,sofascore,8966289.0,14856.0,3773477,
50,2021-05-03,LaLiga,LaLiga 20/21,11,7,0.0,1.0,sofascore,8966213.0,15108.0,,1492135.0
49,2021-05-02,LaLiga,LaLiga 20/21,8,2,2.0,3.0,sofascore,8966217.0,15109.0,3773695,1492137.0
378,2020-09-20,LaLiga,LaLiga 20/21,1,10,2.0,0.0,sofascore,8966269.0,14153.0,,1492139.0
47,2021-05-02,LaLiga,LaLiga 20/21,3,16,1.0,0.0,sofascore,8966204.0,15111.0,,1492142.0
43,2021-05-01,LaLiga,LaLiga 20/21,14,12,0.0,1.0,sofascore,8966206.0,15112.0,,1492145.0
52,2021-05-08,LaLiga,LaLiga 20/21,17,15,2.0,2.0,sofascore,8966196.0,15118.0,,1492148.0
55,2021-05-08,LaLiga,LaLiga 20/21,7,4,2.0,2.0,sofascore,8966199.0,15119.0,,1492151.0
277,2020-11-21,LaLiga,LaLiga 20/21,12,2,1.0,0.0,sofascore,8966292.0,14867.0,3773656,1492155.0
60,2021-05-10,LaLiga,LaLiga 20/21,1,20,2.0,1.0,sofascore,8966193.0,15121.0,,1492159.0
278,2020-11-22,LaLiga,LaLiga 20/21,13,16,0.0,0.0,sofascore,8966525.0,14868.0,,1492163.0
54,2021-05-08,LaLiga,LaLiga 20/21,18,19,2.0,1.0,sofascore,8966200.0,15123.0,,1492167.0
59,2021-05-09,LaLiga,LaLiga 20/21,9,11,2.0,2.0,sofascore,8966184.0,15124.0,,1492171.0
382,2020-09-26,LaLiga,LaLiga 20/21,14,6,0.0,3.0,sofascore,8966267.0,14163.0,,1492175.0
183,2021-01-10,LaLiga,LaLiga 20/21,10,8,0.0,1.0,sofascore,8966498.0,14956.0,,1492179.0
58,2021-05-09,LaLiga,LaLiga 20/21,3,5,2.0,4.0,sofascore,8966186.0,15127.0,,1492183.0
192,2021-01-20,LaLiga,LaLiga 20/21,1,5,2.0,1.0,sofascore,8966476.0,14961.0,,1492247.0
28,2021-05-22,LaLiga,LaLiga 20/21,13,2,0.0,1.0,sofascore,8966167.0,15149.0,,1492248.0
310,2020-10-25,LaLiga,LaLiga 20/21,16,20,0.0,1.0,sofascore,8966312.0,14837.0,,1492249.0
25,2021-05-22,LaLiga,LaLiga 20/21,19,8,0.0,0.0,sofascore,8966162.0,15151.0,,1492250.0
21,2021-05-21,LaLiga,LaLiga 20/21,15,18,2.0,2.0,sofascore,8966156.0,15152.0,,1492251.0
24,2021-05-22,LaLiga,LaLiga 20/21,4,6,0.0,1.0,sofascore,8966158.0,15153.0,,1492252.0
27,2021-05-22,LaLiga,LaLiga 20/21,9,3,2.0,1.0,sofascore,8966161.0,15154.0,,1492253.0
30,2021-05-23,LaLiga,LaLiga 20/21,11,17,1.0,0.0,sofascore,8966157.0,15155.0,,1492254.0
296,2020-12-05,LaLiga,LaLiga 20/21,12,10,2.0,0.0,sofascore,8966500.0,14893.0,,1492255.0
22,2021-05-22,LaLiga,LaLiga 20/21,14,7,2.0,0.0,sofascore,8966164.0,15157.0,,1492256.0
213,2020-12-23,LaLiga,LaLiga 20/21,17,13,2.0,1.0,sofascore,8966396.0,14917.0,,1492302.0
351,2020-10-04,LaLiga,LaLiga 20/21,18,20,1.0,1.0,sofascore,8966311.0,14818.0,,1492303.0
311,2020-10-25,LaLiga,LaLiga 20/21,6,19,4.0,1.0,sofascore,8966297.0,14841.0,,1492304.0
45,2021-05-01,LaLiga,LaLiga 20/21,9,4,2.0,0.0,sofascore,8966208.0,15117.0,,1492305.0
268,2020-12-22,LaLiga,LaLiga 20/21,6,12,0.0,2.0,sofascore,8966381.0,14926.0,,1492306.0
211,2020-12-23,LaLiga,LaLiga 20/21,16,5,1.0,1.0,sofascore,8966415.0,14919.0,,1492307.0
9,2021-05-13,LaLiga,LaLiga 20/21,13,1,1.0,1.0,sofascore,8966178.0,15130.0,,1492308.0
212,2020-12-23,LaLiga,LaLiga 20/21,9,20,2.0,0.0,sofascore,8966408.0,14921.0,,1492309.0
255,2020-12-18,LaLiga,LaLiga 20/21,7,19,2.0,0.0,sofascore,8966383.0,14907.0,,1492310.0
3,2021-05-11,LaLiga,LaLiga 20/21,15,2,3.0,3.0,sofascore,8966171.0,15133.0,3773387,1492311.0
363,2020-09-12,LaLiga,LaLiga 20/21,18,4,0.0,2.0,sofascore,8966258.0,14138.0,,1492312.0
